CODE,NAME,SOURCE_TYPE,DESCRIPTION
SIFT,SIFT_converted,VEP,SIFT_converted
SIFT4G,SIFT4G_converted,VEP,SIFT4G_converted
PP2_HDIV,Polyphen2_HDIV,VEP,Polyphen2_HDIV
PP2_HVAR,Polyphen2_HVAR,VEP,Polyphen2_HVAR
MutTaster,MutationTaster_converted,VEP,MutationTaster_converted
MutAssessor,MutationAssessor,VEP,MutationAssessor
PROVEAN,PROVEAN_converted,VEP,PROVEAN_converted
VEST4,VEST4,VEP,VEST4
MetaSVM,MetaSVM,VEP,MetaSVM
MetaLR,MetaLR,VEP,MetaLR
MetaRNN,MetaRNN,VEP,MetaRNN
M-CAP,M-CAP,VEP,M-CAP
REVEL,REVEL,VEP,REVEL
MutPred,MutPred,VEP,MutPred
MVP,MVP,VEP,MVP
gMVP,gMVP,VEP,gMVP
MPC,MPC,VEP,MPC
PrimateAI,PrimateAI,VEP,PrimateAI
DEOGEN2,DEOGEN2,VEP,DEOGEN2
BayesDel_addAF,BayesDel_addAF,VEP,BayesDel_addAF
BayesDel_noAF,BayesDel_noAF,VEP,BayesDel_noAF
ClinPred,ClinPred,VEP,ClinPred
LIST-S2,LIST-S2,VEP,LIST-S2
VAR_R,VARITY_R,VEP,VARITY_R
VAR_ER,VARITY_ER,VEP,VARITY_ER
VAR_RL,VARITY_R_LOO,VEP,VARITY_R_LOO
VAR_ERL,VARITY_ER_LOO,VEP,VARITY_ER_LOO
ESM1B,ESM1b,VEP,ESM1b
AlphaMissense,AlphaMissense,VEP,AlphaMissense
PHACTboost,PHACTboost,VEP,PHACTboost
MutFormer,MutFormer,VEP,MutFormer
MutScore,MutScore,VEP,MutScore
CADD,CADD_raw,VEP,CADD_raw
DANN,DANN,VEP,DANN
fathmm-XF,fathmm-XF_coding,VEP,fathmm-XF_coding
Eigen,Eigen-raw_coding,VEP,Eigen-raw_coding
Eigen-PC,Eigen-PC-raw_coding,VEP,Eigen-PC-raw_coding
